IncidentID,AgencyORI,AgencyName,IncidentStatusDesc,County,RdwyNumber,Street,RoadwayName,StreetSfx,StreetDir,IntersectionRdwy,IntersectionRdwyName,BetweenStRdwy1,BetweenStRdwyName1,BetweenStRdwy2,BetweenStRdwyName2,Latitude,Longitude,Milepoint,CollisionDate,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,RampFromRdwyId,RampToRdwyId,AcceptedDate,IsSecondaryCollision,OwnerBadge,IncidentStatus,
30167521,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,,,,,,,38.137997315,-85.641937028,8.511,5/29/2022 12:00:00 AM,1535,3,3,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & HILLCREST,DAYLIGHT,,,6/10/2022 10:11:07 AM,True,7670,Accepted,
30133571,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0864,4500 BLK,POPLAR LEVEL,RD,,,,,,,,38.187387532,-85.701953035,10.669,5/29/2022 12:00:00 AM,1849,2,2,0,2,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/2/2022 8:20:41 AM,False,5189,Accepted,
30118908,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,314,WENZEL,ST,S,,,,,,,38.251134080,-85.734281285,0.209,5/29/2022 12:00:00 AM,1352,1,1,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:47:38 AM,False,7823,Accepted,
30118909,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,OAK,ST,E,,FISCHER,,,,,38.233527281,-85.733678246,1.209,5/29/2022 12:00:00 AM,1942,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:47:42 AM,False,7527,Accepted,
30118910,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,SOUTHERN,PKWY,,KY1865,TAYLOR,,,,,38.169825437,-85.781268340,1.104,5/29/2022 12:00:00 AM,2254,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,5/30/2022 8:47:45 AM,False,7988,Accepted,
30118911,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,,,,,,,38.136978100,-85.692534464,5.725,5/29/2022 12:00:00 AM,2250,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,CURVE & LEVEL,DARK-HWY LIGHTED/OFF,,,5/30/2022 8:47:49 AM,False,7100,Accepted,
30118902,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,MUHAMMAD ALI,BLVD,W,KY1020,2ND,,,,,38.250830710,-85.754249861,0.088,5/29/2022 12:00:00 AM,1239,2,1,0,0,CLEAR,DRY,False,COLLISION WITH BICYCLE IN INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:47:15 AM,False,7216,Accepted,
30118914,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1934,,CANE RUN,RD,,,TRAPPERS,,,,,38.203284911,-85.832295451,9.593,5/29/2022 12:00:00 AM,2027,3,3,0,1,CLEAR,DRY,False,NON-COLLISION OBJECT COLLISION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DUSK,,,5/30/2022 8:48:01 AM,False,5360,Accepted,
30118906,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,5237,BARDSTOWN,RD,,,,,,,,38.170836643,-85.606753955,7.349,5/29/2022 12:00:00 AM,0832,1,1,0,0,CLEAR,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,STRAIGHT & GRADE,DAYLIGHT,,,5/30/2022 8:47:30 AM,False,5276,Accepted,
30118912,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,4TH,ST,S,,,,,,,38.234473853,-85.760400173,1.542,5/29/2022 12:00:00 AM,1824,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:47:53 AM,False,5302,Accepted,
30118903,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,RIVER,RD,,,WITHERSPOON,,,,,38.261528829,-85.736741625,0.586,5/29/2022 12:00:00 AM,1544,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:47:18 AM,False,6360,Accepted,
30122654,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,18TH,ST,S,,MUHAMMAD ALI,,,,,38.253751047,-85.780658195,0.378,5/29/2022 12:00:00 AM,1554,2,2,0,3,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/31/2022 8:31:54 AM,False,5331,Accepted,
30118917,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0150,,BROADWAY,,W,,1ST,,,,,38.245722409,-85.753390898,2.655,5/29/2022 12:00:00 AM,2302,2,2,0,1,CLEAR,DRY,True,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,5/30/2022 8:48:15 AM,False,5385,Accepted,
30118904,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0071,,I71 N,,,,,,,,,38.299654454,-85.618422884,6.815,5/29/2022 12:00:00 AM,1630,1,1,0,0,CLEAR,DRY,False,OTHER COLLISIONS ON SHOULDER,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:47:23 AM,False,7615,Accepted,
30118880,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031W,10201,DIXIE,HWY,,KY0907,VALLEY STATION,,,,,38.107473953,-85.866771795,8.622,5/28/2022 12:00:00 AM,0402,1,1,0,0,CLOUDY,DRY,False,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,,,5/30/2022 8:45:10 AM,False,5211,Accepted,
30118881,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2052,,SHEPHERDSVILLE,RD,,KY0864,POPLAR LEVEL,,,,,38.159384619,-85.659954986,1.431,5/28/2022 12:00:00 AM,0522,2,2,0,0,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAWN,,,5/30/2022 8:45:15 AM,False,5418,Accepted,
30118887,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060,,SHELBYVILLE,RD,,,,,,,,38.244587585,-85.553684925,9.122,5/28/2022 12:00:00 AM,1410,1,1,0,0,CLEAR,DRY,False,RAN OFF ROADWAY (1 VEHICLE WITH/EARTH EMBANKMENT/DITCH),SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:46:04 AM,False,7615,Accepted,
30118888,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,4214,OUTER,LOOP,,,,,,,,38.138342540,-85.682552501,6.287,5/28/2022 12:00:00 AM,1502,4,4,0,0,CLOUDY,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:46:09 AM,False,5141,Accepted,
30118889,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,1934,SPRING,DR,,,,,,,,38.228665141,-85.696028142,0.534,5/28/2022 12:00:00 AM,1503,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:46:15 AM,False,7570,Accepted,
30118890,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 N,,,,,,,,,38.117377332,-85.701570450,125.324,5/28/2022 12:00:00 AM,1033,3,3,0,0,CLEAR,DRY,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:46:19 AM,False,7272,Accepted,
30118896,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,200,LIBERTY,ST,W,,,,,,,38.252842300,-85.754346989,0.760,5/28/2022 12:00:00 AM,0700,1,1,0,0,CLEAR,DRY,True,OTHER COLLISIONS ON SHOULDER,SINGLE VEHICLE,STRAIGHT & LEVEL,DAWN,,,5/30/2022 8:46:49 AM,False,5122,Accepted,
30118897,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,445,BAXTER,AVE,,,,,,,,38.247852278,-85.730210481,16.250,5/28/2022 12:00:00 AM,0400,1,1,0,0,CLOUDY,DRY,True,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,,,5/30/2022 8:46:53 AM,False,5197,Accepted,
30122680,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060A,,EASTERN,PKWY,,,DELOR,,,,,38.217075918,-85.738484589,4.854,5/28/2022 12:00:00 AM,2153,3,3,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),,,5/31/2022 8:33:38 AM,False,5050,Accepted,
30128483,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,WASHINGTON,ST,E,,CLAY,,,,,38.255560514,-85.739648550,0.413,5/28/2022 12:00:00 AM,2014,4,4,0,2,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/1/2022 8:11:42 AM,False,5371,Accepted,
30118907,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,BROADWAY,,W,,34TH,,,,,38.249874563,-85.807900140,1.072,5/28/2022 12:00:00 AM,1759,3,3,0,4,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:47:35 AM,True,5280,Accepted,
30118883,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0841,,GENE SNYDER,FWY,,KY0841,KY841 RAMP TO KY1020,,,,,38.118454845,-85.764599550,6.739,5/28/2022 12:00:00 AM,0827,2,2,0,1,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:45:32 AM,False,7496,Accepted,
30118884,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,PIERCE,WAY,,,DEERING,,,,,38.089132504,-85.869399117,0.001,5/28/2022 12:00:00 AM,0801,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:45:40 AM,False,2098,Accepted,
30118886,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,1762,DUMESNIL,ST,,,,,,,,38.236204535,-85.784710447,1.876,5/28/2022 12:00:00 AM,1043,4,4,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:45:58 AM,False,5240,Accepted,
30118891,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,4545,OUTER,LOOP,,,,,,,,38.138285081,-85.678358573,6.517,5/28/2022 12:00:00 AM,1651,2,2,0,0,CLOUDY,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:46:23 AM,False,5141,Accepted,
30118892,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,GREENWOOD,RD,,KY1230,CANE RUN,,,,,38.147565708,-85.896187295,0.003,5/28/2022 12:00:00 AM,1210,2,2,0,2,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:46:30 AM,False,7340,Accepted,
30118893,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2801,,SOUTHERN HEIGHTS,AVE,W,,3RD,,,,,38.189152130,-85.764909862,0.085,5/28/2022 12:00:00 AM,1258,2,2,0,1,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:46:37 AM,False,7455,Accepted,
30118894,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,530,JACKSON,ST,S,,,,,,,38.248509007,-85.744986902,12.524,5/28/2022 12:00:00 AM,1415,1,1,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,SINGLE VEHICLE,STRAIGHT & GRADE,DAYLIGHT,,,5/30/2022 8:46:41 AM,False,5306,Accepted,
30126177,0560400,SHIVELY POLICE DEPARTMENT,Accepted,JEFFERSON,I 0264,6.0,I264 W,,,,,,,,,38.194829047,-85.829273745,6.190,5/28/2022 12:00:00 AM,1637,1,1,0,0,CLEAR,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,STRAIGHT & HILLCREST,DAYLIGHT,,,5/31/2022 6:15:57 PM,False,7132,Accepted,
30128440,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0150,,BROADWAY,,W,,ROY WILKINS,,,,,38.246894105,-85.766679325,1.926,5/28/2022 12:00:00 AM,1712,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/1/2022 8:09:09 AM,False,5173,Accepted,
30133796,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,PRESTON,HWY,,,BELMAR,,,,,38.194702092,-85.729662619,8.540,5/28/2022 12:00:00 AM,1330,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/2/2022 9:28:49 AM,False,7938,Accepted,
30153333,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,860,ASH,ST,,,,,,,,38.228100845,-85.739750842,0.556,5/28/2022 12:00:00 AM,0951,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),ANGLE,STRAIGHT & GRADE,DAYLIGHT,,,6/7/2022 8:29:28 AM,False,5152,Accepted,
30153334,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1865,,NEW CUT,RD,,,OLD NEW CUT,,,,,38.117560922,-85.775405424,0.606,5/28/2022 12:00:00 AM,1628,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/7/2022 8:29:32 AM,False,7221,Accepted,
30153361,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,2500,CLEVELAND,AVE,,,,,,,,38.266694294,-85.789612332,0.269,5/28/2022 12:00:00 AM,0425,1,1,0,0,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/7/2022 8:31:31 AM,False,5135,Accepted,
30133552,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031W,10445,DIXIE,HWY,,,,,,,,38.104676949,-85.868596313,8.406,5/27/2022 12:00:00 AM,1722,2,2,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/2/2022 8:19:20 AM,False,7524,Accepted,
30133532,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,34TH,ST,S,,,,DEL PARK,,BROADWAY,38.250287832,-85.807916226,0.835,5/27/2022 12:00:00 AM,1646,2,2,0,0,CLOUDY,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/2/2022 8:17:52 AM,False,7879,Accepted,
30118900,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060A,,TAYLOR,BLVD,,,BERRY,,,,,38.196500087,-85.782936384,1.485,5/27/2022 12:00:00 AM,1922,2,1,0,1,CLEAR,WET,False,COLLISION WITH PEDESTRIAN IN INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:47:06 AM,False,5287,Accepted,
30118858,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,MINOR,LN,,,,,,,,38.129989086,-85.710754395,0.366,5/27/2022 12:00:00 AM,1319,2,2,0,0,CLOUDY,DRY,False,VEHICLE BACKING NON INTERSECTION,BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:43:02 AM,False,5042,Accepted,
30118866,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,,,,NOLTEMEYER WYNDE,,CAROL,38.138207696,-85.682096943,6.313,5/27/2022 12:00:00 AM,1157,2,2,0,0,CLOUDY,DRY,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:43:56 AM,False,2324,Accepted,
30118874,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,,,,,,,,,,38.276010080,-85.807849363,0.243,5/27/2022 12:00:00 AM,2354,1,1,0,0,CLOUDY,WET,False,COLLISION WITH FIXED OBJECT NOT IN GORE ,SINGLE VEHICLE,CURVE & GRADE,DARK-HWY LIGHTED/ON,I 0064,I 0064,5/30/2022 8:44:44 AM,False,5158,Accepted,
30118875,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1934,,CANE RUN,RD,,,,,ROCKAWAY,KY2051,LEES,38.183264001,-85.855779365,7.676,5/27/2022 12:00:00 AM,1946,2,2,0,2,RAINING,WET,True,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:44:50 AM,False,2877,Accepted,
30118878,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0864,,POPLAR LEVEL,RD,,,RANGELAND,,,,,38.167305466,-85.681644383,8.883,5/27/2022 12:00:00 AM,1900,2,2,0,1,CLOUDY,WET,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:45:02 AM,False,5165,Accepted,
30118859,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,I264 W,,,,,,,,,38.201239404,-85.693704158,14.246,5/27/2022 12:00:00 AM,1228,3,3,0,0,RAINING,WET,True,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:43:07 AM,False,4693,Accepted,
30118860,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1447,,WESTPORT,RD,,,,,,,,38.298898042,-85.543501601,6.939,5/27/2022 12:00:00 AM,1322,2,2,0,0,RAINING,WET,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:43:14 AM,False,7316,Accepted,
30118861,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060,,SHELBYVILLE,RD,,,CHADWICK,,,,,38.247207257,-85.587344603,7.281,5/27/2022 12:00:00 AM,1330,2,2,0,0,CLOUDY,DRY,False,HEAD-ON COLLISION,HEAD ON,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:43:20 AM,False,6334,Accepted,
30118867,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,AIR COMMERCE,DR,,,,,AVIATION,,UNIVERSAL,38.132516835,-85.717111426,0.197,5/27/2022 12:00:00 AM,1646,3,3,0,0,CLOUDY,DRY,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:44:03 AM,False,2324,Accepted,
30118868,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,3501,BROADWAY,,W,,,,,,,38.250221036,-85.810293782,1.165,5/27/2022 12:00:00 AM,1204,2,1,0,1,CLEAR,DRY,False,COLLISION WITH PEDESTRIAN NON - INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:44:10 AM,False,5280,Accepted,
30122643,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060,,SHELBYVILLE,RD,,,MOSER,,,,,38.245043229,-85.559211340,8.825,5/27/2022 12:00:00 AM,1513,2,2,0,0,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,,,5/31/2022 8:31:11 AM,False,7316,Accepted,
30122660,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060A,,EASTERN,PKWY,,,BRADLEY,,,,,38.212484002,-85.747067746,4.281,5/27/2022 12:00:00 AM,0010,2,2,0,0,CLOUDY,WET,True,ANGLE COLLISION - OTHER,ANGLE,CURVE & LEVEL,DARK-HWY NOT LIGHTED,,,5/31/2022 8:32:26 AM,False,5304,Accepted,
30118905,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,COLORADO,AVE,,,LINCOLN,,,,,38.212918593,-85.774827134,0.614,5/27/2022 12:00:00 AM,1857,2,2,0,1,CLEAR,DRY,True,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:47:26 AM,False,5249,Accepted,
30118857,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,,,,,,,,,,38.258293901,-85.742931136,0.132,5/27/2022 12:00:00 AM,0806,1,1,0,1,CLOUDY,WET,False,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,SINGLE VEHICLE,CURVE & HILLCREST,DAYLIGHT,I 0064,I 0065,5/30/2022 8:42:59 AM,False,2395,Accepted,
30118879,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,TEMPLEWOOD,DR,,,ROBINHOOD,,,,,38.163343104,-85.695164843,0.068,5/27/2022 12:00:00 AM,1854,2,2,0,0,CLEAR,WET,True,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:45:06 AM,False,5189,Accepted,
30118855,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,I264 W,,,,,,,,,38.196341958,-85.706529689,13.454,5/27/2022 12:00:00 AM,1315,3,3,0,1,CLOUDY,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & GRADE,DAYLIGHT,,,5/30/2022 8:42:49 AM,False,6886,Accepted,
30118845,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1631,,CRITTENDEN,DR,,,CENTRAL,,,,,38.202909974,-85.750830199,1.032,5/27/2022 12:00:00 AM,0014,2,2,0,0,CLOUDY,WET,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),,,5/30/2022 8:41:59 AM,False,5378,Accepted,
30118854,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,PRESTON,HWY,,,,,OLD FERN VALLEY,KY1747,FERN VALLEY,38.156097081,-85.696647319,5.299,5/27/2022 12:00:00 AM,1257,2,2,0,3,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:42:45 AM,False,2017,Accepted,
30118862,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,KY0155,TAYLORSVILLE,,,,,38.223003517,-85.684701447,13.126,5/27/2022 12:00:00 AM,1527,2,2,0,0,CLOUDY,WET,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:43:28 AM,False,7570,Accepted,
30109029,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2251,,BARDSTOWN,RD,,,HIKES,,,,,38.199320052,-85.660426848,1.069,5/27/2022 12:00:00 AM,0311,2,2,0,0,CLEAR,DRY,True,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,5/27/2022 7:45:58 AM,False,5171,Accepted,
30114770,0560300,ST. MATTHEWS POLICE DEPARTMENT,Accepted,JEFFERSON,KY2048,,DUTCHMANS,LN,,KY0155,TAYLORSVILLE,,,,,38.222427029,-85.658065014,0.021,5/27/2022 12:00:00 AM,1503,2,2,0,0,CLOUDY,DRY,True,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/28/2022 11:24:44 PM,False,9151,Accepted,
30118846,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0150,,BROADWAY,,W,,9TH,,,,,38.246819342,-85.766374890,1.917,5/27/2022 12:00:00 AM,0027,2,2,0,0,CLEAR,WET,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,5/30/2022 8:42:06 AM,False,5403,Accepted,
30118863,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060,,SHELBYVILLE,RD,,,LYNDON,,,,,38.248176498,-85.598854231,6.660,5/27/2022 12:00:00 AM,1330,2,2,0,0,RAINING,WET,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:43:35 AM,False,6456,Accepted,
